ps@		00:07:03.617	423.617	00:07:03.747	423.747	00:00:00.130	0.13	=clitic
ps@		00:07:03.747	423.747	00:07:03.877	423.877	00:00:00.130	0.13	=clitic
ps@		00:07:03.877	423.877	00:07:04.071	424.071	00:00:00.194	0.194	clitic=
ps@		00:07:04.071	424.071	00:07:04.266	424.266	00:00:00.195	0.195	pron
ps@		00:07:04.266	424.266	00:07:04.460	424.46	00:00:00.194	0.194	Pfx-
ps@		00:07:04.460	424.46	00:07:04.655	424.655	00:00:00.195	0.195	n
ps@		00:07:05.055	425.055	00:07:05.403	425.403	00:00:00.348	0.348	##
ps@		00:07:05.403	425.403	00:07:05.752	425.752	00:00:00.349	0.349	adv
ps@		00:07:05.752	425.752	00:07:06.101	426.101	00:00:00.349	0.349	pron
ps@		00:07:06.101	426.101	00:07:06.449	426.449	00:00:00.348	0.348	adv
ps@		00:07:06.449	426.449	00:07:06.565	426.565	00:00:00.116	0.116	v
ps@		00:07:06.565	426.565	00:07:06.681	426.681	00:00:00.116	0.116	-Sfx
ps@		00:07:06.681	426.681	00:07:06.798	426.798	00:00:00.117	0.117	-Sfx
ps@		00:07:06.798	426.798	00:07:07.147	427.147	00:00:00.349	0.349	npl
ps@		00:07:07.147	427.147	00:07:07.495	427.495	00:00:00.348	0.348	##
ps@		00:07:07.495	427.495	00:07:07.844	427.844	00:00:00.349	0.349	adv
ps@		00:07:07.844	427.844	00:07:08.193	428.193	00:00:00.349	0.349	Ø
ps@		00:07:08.193	428.193	00:07:08.367	428.367	00:00:00.174	0.174	v
ps@		00:07:08.367	428.367	00:07:08.542	428.542	00:00:00.175	0.175	=clitic
ps@		00:07:08.948	428.948	00:07:09.514	429.514	00:00:00.566	0.566	##
ps@		00:07:09.514	429.514	00:07:10.081	430.081	00:00:00.567	0.567	***
ps@		00:07:10.081	430.081	00:07:10.648	430.648	00:00:00.567	0.567	Ø
ps@		00:07:10.648	430.648	00:07:10.931	430.931	00:00:00.283	0.283	Pfx-
ps@		00:07:10.931	430.931	00:07:11.214	431.214	00:00:00.283	0.283	v
ps@		00:07:11.214	431.214	00:07:11.781	431.781	00:00:00.567	0.567	v
ps@		00:07:11.781	431.781	00:07:12.064	432.064	00:00:00.283	0.283	Pfx-
ps@		00:07:12.064	432.064	00:07:12.348	432.348	00:00:00.284	0.284	n
ps@		00:07:12.648	432.648	00:05:31.356	331.356	00:-01:-41.-292	-101.292	##
ps@		00:05:31.356	331.356	00:03:50.064	230.064	00:-01:-41.-292	-101.292	adv
ps@		00:03:50.064	230.064	00:02:08.772	128.772	00:-01:-41.-292	-101.292	pron
ps@		00:02:08.772	128.772	00:01:35.008	95.008	00:00:-33.-764	-33.764	v
ps@		00:01:35.008	95.008	00:01:01.244	61.244	00:00:-33.-764	-33.764	-Sfx:clitic
ps@		00:01:01.244	61.244	00:00:27.480	27.48	00:00:-33.-764	-33.764	=clitic
ps@		00:07:12.648	432.648	00:00:27.480	27.48	00:-06:-45.-168	-405.168	##
ps@		00:07:15.198	435.198	00:07:15.330	435.33	00:00:00.132	0.132	Pfx-
ps@		00:07:15.330	435.33	00:07:15.462	435.462	00:00:00.132	0.132	n
ps@		00:07:15.462	435.462	00:07:15.594	435.594	00:00:00.132	0.132	=clitic
ps@		00:07:15.594	435.594	00:07:15.693	435.693	00:00:00.099	0.099	clitic=
ps@		00:07:15.693	435.693	00:07:15.792	435.792	00:00:00.099	0.099	pron
ps@		00:07:15.792	435.792	00:07:15.891	435.891	00:00:00.099	0.099	-Sfx
ps@		00:07:15.891	435.891	00:07:15.991	435.991	00:00:00.100	0.1	=clitic
ps@		00:07:15.991	435.991	00:07:16.388	436.388	00:00:00.397	0.397	##
ps@		00:07:16.388	436.388	00:07:16.785	436.785	00:00:00.397	0.397	copula
ps@		00:07:16.785	436.785	00:07:17.182	437.182	00:00:00.397	0.397	adv
ps@		00:07:17.182	437.182	00:07:17.314	437.314	00:00:00.132	0.132	v
ps@		00:07:17.314	437.314	00:07:17.446	437.446	00:00:00.132	0.132	-Sfx
ps@		00:07:17.446	437.446	00:07:17.579	437.579	00:00:00.133	0.133	-Sfx
ps@		00:07:17.579	437.579	00:07:17.777	437.777	00:00:00.198	0.198	clitic=
ps@		00:07:17.777	437.777	00:07:17.976	437.976	00:00:00.199	0.199	pron
ps@		00:07:17.976	437.976	00:07:18.108	438.108	00:00:00.132	0.132	clitic=
ps@		00:07:18.108	438.108	00:07:18.240	438.24	00:00:00.132	0.132	Pfx-
ps@		00:07:18.240	438.24	00:07:18.373	438.373	00:00:00.133	0.133	adj
ps@		00:07:18.547	438.547	00:07:18.980	438.98	00:00:00.433	0.433	##
ps@		00:07:18.980	438.98	00:07:19.124	439.124	00:00:00.144	0.144	v
ps@		00:07:19.124	439.124	00:07:19.268	439.268	00:00:00.144	0.144	-Sfx
ps@		00:07:19.268	439.268	00:07:19.413	439.413	00:00:00.145	0.145	-Sfx
ps@		00:07:19.413	439.413	00:07:19.630	439.63	00:00:00.217	0.217	clitic=
ps@		00:07:19.630	439.63	00:07:19.847	439.847	00:00:00.217	0.217	pron
ps@		00:07:19.847	439.847	00:07:20.280	440.28	00:00:00.433	0.433	##
ps@		00:07:20.280	440.28	00:07:20.496	440.496	00:00:00.216	0.216	Pfx-
ps@		00:07:20.496	440.496	00:07:20.713	440.713	00:00:00.217	0.217	n
ps@		00:07:20.713	440.713	00:07:20.930	440.93	00:00:00.217	0.217	adv
ps@		00:07:20.930	440.93	00:07:21.147	441.147	00:00:00.217	0.217	adv
ft@		00:00:02.830	2.83	00:00:04.310	4.31	00:00:01.480	1.48	aaah
ft@		00:00:04.510	4.51	00:00:06.460	6.46	00:00:01.950	1.95	(from) the story of the Tima people
ft@		00:00:07.310	7.31	00:00:14.750	14.75	00:00:07.440	7.44	the Tima, the Katla and also the Julut were the same
ft@		00:00:15.890	15.89	00:00:26.440	26.44	00:00:10.550	10.55	they from west ah, of the Kega from far they came
ft@		00:00:27.480	27.48	00:00:33.340	33.34	00:00:05.860	5.86	since they came to the place which people call Matuk
ft@		00:00:33.510	33.51	00:00:36.980	36.98	00:00:03.470	3.47	they came and settled all there
ft@		00:00:37.710	37.71	00:00:39.800	39.8	00:00:02.090	2.09	from there
ft@		00:00:40.690	40.69	00:00:45.900	45.9	00:00:05.210	5.21	ah, the three brothers are magicians
ft@		00:00:47.445	47.445	00:00:51.105	51.105	00:00:03.660	3.66	the Tima magician said (to them)
ft@		00:00:52.070	52.07	00:00:55.960	55.96	00:00:03.890	3.89	towards the place of Tintiiling
ft@		00:00:56.480	56.48	00:00:59.650	59.65	00:00:03.170	3.17	they shall go to hunt
ft@		00:01:00.270	60.27	00:01:01.680	61.68	00:00:01.410	1.41	with his people (only)
ft@		00:01:02.800	62.8	00:01:04.790	64.79	00:00:01.990	1.99	the magician of the Katla (said)
ft@		00:01:05.630	65.63	00:01:07.810	67.81	00:00:02.180	2.18	towards the mountains of Katla
ft@		00:01:08.335	68.335	00:01:10.535	70.535	00:00:02.200	2.2	we shall go there for hunting
ft@		00:01:11.075	71.075	00:01:12.365	72.365	00:00:01.290	1.29	with his people
ft@		00:01:13.250	73.25	00:01:15.200	75.2	00:00:01.950	1.95	the magician of the Julut (said) 
ft@		00:01:15.475	75.475	00:01:18.205	78.205	00:00:02.730	2.73	that they should climb to the mountains of Julut
ft@		00:01:18.260	78.26	00:01:21.840	81.84	00:00:03.580	3.58	in order to, in order to hunt from there with his people
ft@		00:01:22.912	82.912	00:01:24.712	84.712	00:00:01.800	1.8	in former times
ft@		00:01:24.974	84.974	00:01:26.899	86.899	00:00:01.925	1.925	the places
ft@		00:01:27.123	87.123	00:01:30.936	90.936	00:00:03.813	3.813	ah, by going (by the road of) hunting
ft@		00:01:31.054	91.054	00:01:32.754	92.754	00:00:01.700	1.7	people discovered
ft@		00:01:34.329	94.329	00:01:39.766	99.766	00:00:05.437	5.437	as for the Tima, their magician, when they went hunting far
ft@		00:01:39.797	99.797	00:01:46.247	106.247	00:00:06.450	6.45	he went to... went to find the Tima place suitable
ft@		00:01:46.722	106.722	00:01:50.652	110.652	00:00:03.930	3.93	well, this place of the Katla magician
ft@		00:01:50.652	110.652	00:01:55.977	115.977	00:00:05.325	5.325	they went to find that place of theirs there suitable and also this of the Julut
ft@		00:01:56.414	116.414	00:01:58.164	118.164	00:00:01.750	1.75	then they
ft@		00:01:58.351	118.351	00:02:04.564	124.564	00:00:06.213	6.213	came, came to direct their people they went to this place
ft@		00:02:05.232	125.232	00:02:07.469	127.469	00:00:02.237	2.237	where they wanted to settle
ft@		00:02:08.537	128.537	00:02:12.674	132.674	00:00:04.137	4.137	the Tima then came to settle at Tintiiling
ft@		00:02:12.986	132.986	00:02:18.441	138.441	00:00:05.455	5.455	the Katla went to settle at Katla or Katla area
ft@		00:02:18.878	138.878	00:02:23.265	143.265	00:00:04.387	4.387	the... the Julut they went to settle in the Julut area
ft@		00:02:23.646	143.646	00:02:26.796	146.796	00:00:03.150	3.15	(does not make proper sense)
ft@		00:02:28.446	148.446	00:02:37.214	157.214	00:00:08.768	8.768	ah, then the Katla stood up and came and took the cows of the Tima
ft@		00:02:37.945	157.945	00:02:40.533	160.533	00:00:02.588	2.588	they went to theirs (the Katla area)
ft@		00:02:42.226	162.226	00:02:44.526	164.526	00:00:02.300	2.3	the people noticed (stood up) and did not find the cows
ft@		00:02:45.438	165.438	00:02:47.051	167.051	00:00:01.613	1.613	then the people said
ft@		00:02:47.819	167.819	00:02:49.519	169.519	00:00:01.700	1.7	that it was the Katla people who came and took them
ft@		00:02:50.881	170.881	00:02:53.944	173.944	00:00:03.063	3.063	then the Tima magician said
ft@		00:02:54.399	174.399	00:02:57.062	177.062	00:00:02.663	2.663	the Tima magician is called Irba
ft@		00:02:57.230	177.23	00:02:59.067	179.067	00:00:01.837	1.837	(that) you should not go / don't go
ft@		00:02:59.198	179.198	00:03:01.598	181.598	00:00:02.400	2.4	you should leave (them, i.e. cows) they will bring them back
ft@		00:03:02.685	182.685	00:03:07.654	187.654	00:00:04.969	4.969	then the Katla started to to milk (the milk)
ft@		00:03:08.097	188.097	00:03:11.834	191.834	00:00:03.737	3.737	they found out that the milk had become bitter (for them)
ft@		00:03:12.277	192.277	00:03:14.177	194.177	00:00:01.900	1.9	they started to slaughter a cow
ft@		00:03:14.539	194.539	00:03:18.839	198.839	00:00:04.300	4.3	xxx xxx they found (out that) the meat had become bitter (for them)
ft@		00:03:20.126	200.126	00:03:23.289	203.289	00:00:03.163	3.163	it maybe is this Irba who made like this
ft@		00:03:24.369	204.369	00:03:27.007	207.007	00:00:02.638	2.638	the Katla started to wonder (say)
ft@		00:03:27.475	207.475	00:03:31.638	211.638	00:00:04.163	4.163	why have the milk and the meat  become bitter
ft@		00:03:33.068	213.068	00:03:35.293	215.293	00:00:02.225	2.225	this thing... the things
ft@		00:03:35.392	215.392	00:03:38.692	218.692	00:00:03.300	3.3	it is probably Irba who made them like this (for us)
ft@		00:03:39.192	219.192	00:03:41.179	221.179	00:00:01.987	1.987	they stood up in the morning
ft@		00:03:41.392	221.392	00:03:44.342	224.342	00:00:02.950	2.95	they found dried sugarcane in the enclosure
ft@		00:03:45.222	225.222	00:03:49.235	229.235	00:00:04.013	4.013	they wondered (stood up) who brought the things during the night
ft@		00:03:49.490	229.49	00:03:53.465	233.465	00:00:03.975	3.975	maybe Irba sent them (the sugarcane leaves)
ft@		00:03:54.077	234.077	00:03:57.564	237.564	00:00:03.487	3.487	after they found out that this matter is not becoming good
ft@		00:03:57.845	237.845	00:04:00.607	240.607	00:00:02.762	2.762	they thrived/directed those cows
ft@		00:04:00.788	240.788	00:04:03.751	243.751	00:00:02.963	2.963	and returned to Tima
ft@		00:04:04.494	244.494	00:04:07.556	247.556	00:00:03.062	3.062	when they returned with the cows to Tima
ft@		00:04:07.906	247.906	00:04:11.269	251.269	00:00:03.363	3.363	Irba said to them that they should come
ft@		00:04:12.037	252.037	00:04:13.762	253.762	00:00:01.725	1.725	they came
ft@		00:04:13.849	253.849	00:04:20.560	260.56	00:00:06.711	6.711	Irba with his magic stick chose a cow and slaughtered it for the Katla
ft@		00:04:21.466	261.466	00:04:25.266	265.266	00:00:03.800	3.8	then the Katla ate it and found (discovered) meat
ft@		00:04:25.828	265.828	00:04:27.803	267.803	00:00:01.975	1.975	there was no bitterness with it
ft@		00:04:28.202	268.202	00:04:31.977	271.977	00:00:03.775	3.775	they milked for them the milk and they drank the milk
ft@		00:04:32.664	272.664	00:04:35.851	275.851	00:00:03.187	3.187	they found no bitterness with it
ft@		00:04:36.732	276.732	00:04:38.944	278.944	00:00:02.212	2.212	then Irba told them
ft@		00:04:39.325	279.325	00:04:42.625	282.625	00:00:03.300	3.3	yes, like this is the problem, d... like this is my task
ft@		00:04:43.462	283.462	00:04:48.125	288.125	00:00:04.663	4.663	then they got up and went to their mountain
ft@		00:04:49.580	289.58	00:04:52.968	292.968	00:00:03.388	3.388	then Irba told the Tima people
ft@		00:04:55.099	295.099	00:05:01.574	301.574	00:00:06.475	6.475	to change the Tima language different from the Katla language
ft@		00:05:02.117	302.117	00:05:05.492	305.492	00:00:03.375	3.375	so that the Katla do not know our language
ft@		00:05:05.991	305.991	00:05:11.241	311.241	00:00:05.250	5.25	that's why they changed the Tima language from the Katla language
ft@		00:05:12.009	312.009	00:05:15.046	315.046	00:00:03.037	3.037	those Katla they went to do something
ft@		00:05:16.377	316.377	00:05:22.739	322.739	00:00:06.362	6.362	ah, rain has reached (raining) the middle of the rainy season
ft@		00:05:23.820	323.82	00:05:26.070	326.07	00:00:02.250	2.25	that magician of the Katla
ft@		00:05:27.782	327.782	00:05:34.813	334.813	00:00:07.031	7.031	caught the rain, he caught the water from the people (he stopped the rain to fall on the Tima land)
ft@		00:05:35.369	335.369	00:05:37.219	337.219	00:00:01.850	1.85	the Karkaman people
ft@		00:05:39.031	339.031	00:05:43.106	343.106	00:00:04.075	4.075	the Tima, rain stopped from (i.e. for) them
ft@		00:05:43.655	343.655	00:05:45.843	345.843	00:00:02.188	2.188	and then rain it rains on Katla
ft@		00:05:46.299	346.299	00:05:48.824	348.824	00:00:02.525	2.525	then Irba sent
ft@		00:05:49.286	349.286	00:05:51.260	351.26	00:00:01.974	1.974	(one or two) soldiers of his people
ft@		00:05:51.260	351.26	00:05:55.841	355.841	00:00:04.581	4.581	so that they go to find out what happened in Katla
ft@		00:05:56.059	356.059	00:05:58.522	358.522	00:00:02.463	2.463	is there rain or not?
ft@		00:05:59.815	359.815	00:06:04.633	364.633	00:00:04.818	4.818	that person (messenger) went to the Katla area, he found the Katla digging
ft@		00:06:05.120	365.12	00:06:06.857	366.857	00:00:01.737	1.737	the rain is/was good there
ft@		00:06:07.375	367.375	00:06:09.825	369.825	00:00:02.450	2.45	he returned and told Irba
ft@		00:06:10.137	370.137	00:06:11.862	371.862	00:00:01.725	1.725	that the rain is good in Katla
ft@		00:06:11.986	371.986	00:06:15.424	375.424	00:00:03.438	3.438	and that the sorghum has appeared well and the grass
ft@		00:06:15.830	375.83	00:06:18.067	378.067	00:00:02.237	2.237	and it is not with us here
ft@		00:06:18.248	378.248	00:06:21.298	381.298	00:00:03.050	3.05	and Irba said, leave the things (the Katla people)
ft@		00:06:21.785	381.785	00:06:24.873	384.873	00:00:03.088	3.088	so that we watch our matter/issue
ft@		00:06:25.591	385.591	00:06:32.853	392.853	00:00:07.262	7.262	someone is catching ... he makes worms get out, he is catching worms
ft@		00:06:33.027	393.027	00:06:34.440	394.44	00:00:01.413	1.413	then Irba told him
ft@		00:06:35.120	395.12	00:06:41.551	401.551	00:00:06.431	6.431	to set the worms free for the Katla so that they go and eat that sorghum which has grown there
ft@		00:06:42.482	402.482	00:06:46.844	406.844	00:00:04.362	4.362	then that person began to catch worms and to set the worms free
ft@		00:06:47.088	407.088	00:06:53.800	413.8	00:00:06.712	6.712	they ate everything (from) the field of the Katla, those fields the worms ate them
ft@		00:06:54.487	414.487	00:06:56.725	416.725	00:00:02.238	2.238	then the Katla rose and said (to)
ft@		00:06:57.768	417.768	00:07:00.868	420.868	00:00:03.100	3.1	these people (Tima) it is them maybe perhaps
ft@		00:07:01.155	421.155	00:07:04.655	424.655	00:00:03.500	3.5	ah, they sent for us the worms so that they eat our sorghum
ft@		00:07:05.055	425.055	00:07:08.542	428.542	00:00:03.487	3.487	from that they sent people, and they went there
ft@		00:07:08.948	428.948	00:07:12.348	432.348	00:00:03.400	3.4	xxx, they went to argue with the comrades
ft@		00:07:12.648	432.648	00:00:27.480	27.48	00:-06:-45.-168	-405.168	then they solved
ft@		00:07:15.198	435.198	00:00:27.480	27.48	00:-06:-47.-718	-407.718	
ft@		00:07:15.198	435.198	00:07:18.373	438.373	00:00:03.175	3.175	their problem so that they are on good terms (lit.ː they stayed well with each other) 
ft@		00:07:18.547	438.547	00:07:21.147	441.147	00:00:02.600	2.6	they stayed with different languages
nt@		00:00:02.830	2.83	00:00:04.310	4.31	00:00:01.480	1.48	
nt@		00:00:04.510	4.51	00:00:06.460	6.46	00:00:01.950	1.95	
nt@		00:00:07.310	7.31	00:00:14.750	14.75	00:00:07.440	7.44	[nɛɛmaadaŋ]
nt@		00:00:15.890	15.89	00:00:26.440	26.44	00:00:10.550	10.55	pro.h:s is repeated
nt@		00:00:27.480	27.48	00:00:33.340	33.34	00:00:05.860	5.86	# dependent clause beginning; % dependent clause end (if not end of the whole sentence); ŋkiyʌ fungiert hier als Hilfsverb
nt@		00:00:33.510	33.51	00:00:36.980	36.98	00:00:03.470	3.47	
nt@		00:00:37.710	37.71	00:00:39.800	39.8	00:00:02.090	2.09	
nt@		00:00:40.690	40.69	00:00:45.900	45.9	00:00:05.210	5.21	
nt@		00:00:47.445	47.445	00:00:51.105	51.105	00:00:03.660	3.66	actually, the following is non-direct/indirect speech; es stellt sich die Frage, wo in diesem Fall ein explizites indirektes Objekt stünde
nt@		00:00:52.070	52.07	00:00:55.960	55.96	00:00:03.890	3.89	non-direct speech
nt@		00:00:56.480	56.48	00:00:59.650	59.65	00:00:03.170	3.17	check verb
nt@		00:01:00.270	60.27	00:01:01.680	61.68	00:00:01.410	1.41	original transcript pɨnʌyi
nt@		00:01:02.800	62.8	00:01:04.790	64.79	00:00:01.990	1.99	indirect speech follows, though there is no verb of saying 
nt@		00:01:05.630	65.63	00:01:07.810	67.81	00:00:02.180	2.18	original transcript lɘmaadaŋɪ
nt@		00:01:08.335	68.335	00:01:10.535	70.535	00:00:02.200	2.2	perhaps 3pl, not 1sg; [ayɪnnɔ]
nt@		00:01:11.075	71.075	00:01:12.365	72.365	00:00:01.290	1.29	original transcript pɨnʌyi
nt@		00:01:13.250	73.25	00:01:15.200	75.2	00:00:01.950	1.95	again: indirect speech follows
nt@		00:01:15.475	75.475	00:01:18.205	78.205	00:00:02.730	2.73	original transcript lɘdɘŋayɪ
nt@		00:01:18.260	78.26	00:01:21.840	81.84	00:00:03.580	3.58	original transcript pɨnʌyi
nt@		00:01:22.912	82.912	00:01:24.712	84.712	00:00:01.800	1.8	
nt@		00:01:24.974	84.974	00:01:26.899	86.899	00:00:01.925	1.925	
nt@		00:01:27.123	87.123	00:01:30.936	90.936	00:00:03.813	3.813	original transcript kʌt̪ukweeliyʌ
nt@		00:01:31.054	91.054	00:01:32.754	92.754	00:00:01.700	1.7	
nt@		00:01:34.329	94.329	00:01:39.766	99.766	00:00:05.437	5.437	sehr verschachtelter Satz, ## und # müsste man noch mal diskutieren; the first dislocated topic has no function in the syntax of the main clause, but in the subordinate clause; the second dt is taken up by a pronoun in the following; original transcript ihinʌyi
nt@		00:01:39.797	99.797	00:01:46.247	106.247	00:00:06.450	6.45	original transcript lumuriki
nt@		00:01:46.722	106.722	00:01:50.652	110.652	00:00:03.930	3.93	also this dt is taken up again in the following; [wʌʌʌ]
nt@		00:01:50.652	110.652	00:01:55.977	115.977	00:00:05.325	5.325	
nt@		00:01:56.414	116.414	00:01:58.164	118.164	00:00:01.750	1.75	
nt@		00:01:58.351	118.351	00:02:04.564	124.564	00:00:06.213	6.213	
nt@		00:02:05.232	125.232	00:02:07.469	127.469	00:00:02.237	2.237	
nt@		00:02:08.537	128.537	00:02:12.674	132.674	00:00:04.137	4.137	
nt@		00:02:12.986	132.986	00:02:18.441	138.441	00:00:05.455	5.455	
nt@		00:02:18.878	138.878	00:02:23.265	143.265	00:00:04.387	4.387	
nt@		00:02:23.646	143.646	00:02:26.796	146.796	00:00:03.150	3.15	
nt@		00:02:28.446	148.446	00:02:37.214	157.214	00:00:08.768	8.768	check ɘpɘrɪyakat̪aŋ: TR + AP not possible
nt@		00:02:37.945	157.945	00:02:40.533	160.533	00:00:02.588	2.588	
nt@		00:02:42.226	162.226	00:02:44.526	164.526	00:00:02.300	2.3	*ʊdɔɔ/tuur
nt@		00:02:45.438	165.438	00:02:47.051	167.051	00:00:01.613	1.613	original transcript: dahɪ
nt@		00:02:47.819	167.819	00:02:49.519	169.519	00:00:01.700	1.7	check pɘrɪyakat̪aŋ: TR + AP should not be possible
nt@		00:02:50.881	170.881	00:02:53.944	173.944	00:00:03.063	3.063	again indirect speech
nt@		00:02:54.399	174.399	00:02:57.062	177.062	00:00:02.663	2.663	comparable to sentences like 'I am a Tima person'; see Haig/Schnell, p. 25
nt@		00:02:57.230	177.23	00:02:59.067	179.067	00:00:01.837	1.837	das kɛyɛ deutet auf indirekte Rede hin, dennoch haben wir hier einen Imperativ
nt@		00:02:59.198	179.198	00:03:01.598	181.598	00:00:02.400	2.4	
nt@		00:03:02.685	182.685	00:03:07.654	187.654	00:00:04.969	4.969	
nt@		00:03:08.097	188.097	00:03:11.834	191.834	00:00:03.737	3.737	consider word order and non-ergative; caakaat̪aŋɪɪ ?
nt@		00:03:12.277	192.277	00:03:14.177	194.177	00:00:01.900	1.9	
nt@		00:03:14.539	194.539	00:03:18.839	198.839	00:00:04.300	4.3	
nt@		00:03:20.126	200.126	00:03:23.289	203.289	00:00:03.163	3.163	ŋkwiyʌ 'it is surely'; kwiyʌ 'maybe it is'; original transcript ŋɪrbawa
nt@		00:03:24.369	204.369	00:03:27.007	207.007	00:00:02.638	2.638	
nt@		00:03:27.475	207.475	00:03:31.638	211.638	00:00:04.163	4.163	
nt@		00:03:33.068	213.068	00:03:35.293	215.293	00:00:02.225	2.225	
nt@		00:03:35.392	215.392	00:03:38.692	218.692	00:00:03.300	3.3	cf. ancaak 'it became', ancɪyat̪aŋ 'it was made by sb.'. ancɪɪŋat̪aŋ 'he made (surely)'; original transcript ŋɪrɓawayɛ
nt@		00:03:39.192	219.192	00:03:41.179	221.179	00:00:01.987	1.987	
nt@		00:03:41.392	221.392	00:03:44.342	224.342	00:00:02.950	2.95	kuurʌ 'dried sugarcane leaf'; original transcript lant̪ayɪ !
nt@		00:03:45.222	225.222	00:03:49.235	229.235	00:00:04.013	4.013	
nt@		00:03:49.490	229.49	00:03:53.465	233.465	00:00:03.975	3.975	ɪdɪyaa 'maybe, it could be'; orig. transcript ŋɪrɓawayɛ
nt@		00:03:54.077	234.077	00:03:57.564	237.564	00:00:03.487	3.487	check neg in subordinate clause; check general construction ; adɪyaa 'since, from that time onwards'
nt@		00:03:57.845	237.845	00:04:00.607	240.607	00:00:02.762	2.762	
nt@		00:04:00.788	240.788	00:04:03.751	243.751	00:00:02.963	2.963	or ulumurik?
nt@		00:04:04.494	244.494	00:04:07.556	247.556	00:00:03.062	3.062	check ayaa; or ulumuriki?; tʊnɛlaat̪aŋ is derived for INS, that's why yana receives no comitative preposition (I think)
nt@		00:04:07.906	247.906	00:04:11.269	251.269	00:00:03.363	3.363	check whether =t̪ɛ = =yɛ; orig. transcript ŋɪrba
nt@		00:04:12.037	252.037	00:04:13.762	253.762	00:00:01.725	1.725	
nt@		00:04:13.849	253.849	00:04:20.560	260.56	00:00:06.711	6.711	original transcript pɨnʌyi
nt@		00:04:21.466	261.466	00:04:25.266	265.266	00:00:03.800	3.8	
nt@		00:04:25.828	265.828	00:04:27.803	267.803	00:00:01.975	1.975	probalby better translation:and discovered that there was no bitterness with the meat
nt@		00:04:28.202	268.202	00:04:31.977	271.977	00:00:03.775	3.775	or was it Irba who did the milking?
nt@		00:04:32.664	272.664	00:04:35.851	275.851	00:00:03.187	3.187	
nt@		00:04:36.732	276.732	00:04:38.944	278.944	00:00:02.212	2.212	orig. transcript ŋɪrba
nt@		00:04:39.325	279.325	00:04:42.625	282.625	00:00:03.300	3.3	es handelt sich bei dʌŋʌye nicht um eine NP, sondern um ein Adverbː wie annotieren?
nt@		00:04:43.462	283.462	00:04:48.125	288.125	00:00:04.663	4.663	original transcript walʊŋ
nt@		00:04:49.580	289.58	00:04:52.968	292.968	00:00:03.388	3.388	oder ɘdahɪɪ ? orig. transcript ŋɪrba
nt@		00:04:55.099	295.099	00:05:01.574	301.574	00:00:06.475	6.475	check riyaat̪aŋ: according to Aboh kɨriyiil 'changing' 
nt@		00:05:02.117	302.117	00:05:05.492	305.492	00:00:03.375	3.375	liiniyʌŋ is wrong, it should be lɛɛyiyaŋ (Aboh said, but I think, since I was present during the recording, Hamid's use of the pronoun is correct)
nt@		00:05:05.991	305.991	00:05:11.241	311.241	00:00:05.250	5.25	
nt@		00:05:12.009	312.009	00:05:15.046	315.046	00:00:03.037	3.037	
nt@		00:05:16.377	316.377	00:05:22.739	322.739	00:00:06.362	6.362	 check icii; check [t̪an]
nt@		00:05:23.820	323.82	00:05:26.070	326.07	00:00:02.250	2.25	
nt@		00:05:27.782	327.782	00:05:34.813	334.813	00:00:07.031	7.031	check ʊkʊdʊ ; original trasncript cɛŋkʊdʊʊ
nt@		00:05:35.369	335.369	00:05:37.219	337.219	00:00:01.850	1.85	both ijuur are from Karkaman, one working for the Katla, and Irba working  for Tima
nt@		00:05:39.031	339.031	00:05:43.106	343.106	00:00:04.075	4.075	
nt@		00:05:43.655	343.655	00:05:45.843	345.843	00:00:02.188	2.188	dt although there is no intonation break? present tense; or ɘlɘmaadaŋ?
nt@		00:05:46.299	346.299	00:05:48.824	348.824	00:00:02.525	2.525	orig. transcript ŋɪrba
nt@		00:05:49.286	349.286	00:05:51.260	351.26	00:00:01.974	1.974	kʊ̀lɓá 'feather', but also soldier, because in former times, soldiers were wearing feathers)
nt@		00:05:51.260	351.26	00:05:55.841	355.841	00:00:04.581	4.581	ma kʊt̪akɪ 'what happened?'; original transcript kʊt̪ak
nt@		00:05:56.059	356.059	00:05:58.522	358.522	00:00:02.463	2.463	this is indirect speech, but no verb of saying precedes the sentence: how to mark?
nt@		00:05:59.815	359.815	00:06:04.633	364.633	00:00:04.818	4.818	again:dt though no intonation break? - original transcript lɘmaadaŋ
nt@		00:06:05.120	365.12	00:06:06.857	366.857	00:00:01.737	1.737	
nt@		00:06:07.375	367.375	00:06:09.825	369.825	00:00:02.450	2.45	interesting perspective change!
nt@		00:06:10.137	370.137	00:06:11.862	371.862	00:00:01.725	1.725	or ɘlɘmaadaŋ?
nt@		00:06:11.986	371.986	00:06:15.424	375.424	00:00:03.438	3.438	
nt@		00:06:15.830	375.83	00:06:18.067	378.067	00:00:02.237	2.237	
nt@		00:06:18.248	378.248	00:06:21.298	381.298	00:00:03.050	3.05	orig. transcript dahɪ ; orig. transcript ŋɪrba
nt@		00:06:21.785	381.785	00:06:24.873	384.873	00:00:03.088	3.088	
nt@		00:06:25.591	385.591	00:06:32.853	392.853	00:00:07.262	7.262	check kɔkwɛɛ: related to akwɛɛ? original transcript cɛŋkwɔkwɛɛ
nt@		00:06:33.027	393.027	00:06:34.440	394.44	00:00:01.413	1.413	orig. transcript ŋɪrba
nt@		00:06:35.120	395.12	00:06:41.551	401.551	00:00:06.431	6.431	
nt@		00:06:42.482	402.482	00:06:46.844	406.844	00:00:04.362	4.362	check verb
